,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
42,4.604512000000001,0.45,0.5817,0.1467,0.1146,1.492,0.0023726814999999934,0.191273546,100.0,4x3.3E
43,5.006848,0.49,0.6129,0.1413,0.1134,1.492,0.0023726814999999934,0.182377102,100.0,4x3.3E
44,5.36448,0.53,0.6416,0.1351,0.1116,1.492,0.0023726814999999934,0.17792888,100.0,4x3.3E
45,5.766816,0.57,0.6676,0.1282,0.109,1.492,0.00225969666666666,0.169032436,100.0,4x3.3E
46,6.169152,0.61,0.691,0.1206,0.1057,1.492,0.00225969666666666,0.15568777000000003,100.0,4x3.3E
47,6.526784,0.64,0.7117,0.1129,0.1021,1.492,0.002146711833333327,0.14679132600000003,100.0,4x3.3E
48,6.92912,0.68,0.73,0.1051,0.0981,1.492,0.002033726999999994,0.137894882,100.0,4x3.3E
49,7.286752,0.72,0.7459,0.0969,0.0935,1.492,0.0019207421666666612,0.124550216,100.0,4x3.3E
50,7.689088,0.76,0.7597,0.0886,0.0883,1.492,0.0019207421666666612,0.115653772,100.0,4x3.3E
51,8.091424,0.79,0.7714,0.08,0.0824,0.746,0.001694772499999995,0.10230910600000001,100.0,4x3.3E
52,8.449055999999999,0.83,0.7807,0.0711,0.0759,0.746,0.001581787666666662,0.09341266200000001,100.0,4x3.3E
53,8.851392,0.87,0.7873,0.0619,0.0684,0.746,0.001468802833333329,0.080067996,100.0,4x3.3E
54,9.209024000000001,0.91,0.79,0.0523,0.0601,0.746,0.001242833166666663,0.06672333,100.0,4x3.3E
55,9.61136,0.95,0.7861,0.0424,0.051,0.746,0.00112984833333333,0.053378664000000006,100.0,4x3.3E
56,10.013696,0.98,0.7704,0.0322,0.0411,0.746,0.000903878666666664,0.040033998,100.0,4x3.3E
57,10.371328,1.02,0.7274,0.0217,0.0305,0.746,0.000677908999999998,0.026689332000000003,100.0,4x3.3E
58,10.773664,1.06,0.601,0.011,0.0193,0.0,0.000451939333333332,0.013344666000000002,100.0,4x3.3E
59,11.131295999999999,1.1,-0.0061,0.0,0.0079,0.0,0.000112984833333333,0.0,100.0,4x3.3E
60,0.0,0.0,0.0,0.1754,0.1033,2.238,0.002937605666666658,0.31137554000000006,116.66666666666667,4x3.3E
61,0.44704,0.04,0.0627,0.1745,0.1048,2.238,0.0030505904999999912,0.31137554000000006,116.66666666666667,4x3.3E
62,0.89408,0.08,0.1228,0.1735,0.1064,2.238,0.0030505904999999912,0.30692731800000006,116.66666666666667,4x3.3E
63,1.34112,0.11,0.1803,0.1723,0.1079,2.238,0.0030505904999999912,0.30692731800000006,116.66666666666667,4x3.3E
64,1.78816,0.15,0.2352,0.1709,0.1094,2.238,0.003163575333333324,0.30247909600000006,116.66666666666667,4x3.3E
65,2.2352,0.19,0.2874,0.1692,0.1108,2.238,0.003163575333333324,0.30247909600000006,116.66666666666667,4x3.3E
66,2.68224,0.23,0.337,0.1673,0.1121,2.238,0.0032765601666666574,0.29803087400000006,116.66666666666667,4x3.3E
67,3.12928,0.26,0.384,0.1651,0.1133,2.238,0.0032765601666666574,0.29358265200000006,116.66666666666667,4x3.3E
68,3.57632,0.3,0.4283,0.1624,0.1142,2.238,0.0032765601666666574,0.28913443000000005,116.66666666666667,4x3.3E
69,4.02336,0.34,0.47,0.1594,0.1149,2.238,0.0032765601666666574,0.28468620800000005,116.66666666666667,4x3.3E
70,4.4704,0.38,0.5092,0.1558,0.1152,2.238,0.0032765601666666574,0.275789764,116.66666666666667,4x3.3E
71,4.91744,0.41,0.5456,0.1517,0.1152,2.238,0.0032765601666666574,0.271341542,116.66666666666667,4x3.3E
72,5.36448,0.45,0.5796,0.147,0.1146,2.238,0.0032765601666666574,0.262445098,116.66666666666667,4x3.3E
73,5.81152,0.49,0.6109,0.1416,0.1135,2.238,0.0032765601666666574,0.25354865400000004,116.66666666666667,4x3.3E
74,6.25856,0.53,0.6396,0.1355,0.1117,2.238,0.003163575333333324,0.240203988,116.66666666666667,4x3.3E
75,6.7056,0.56,0.6658,0.1285,0.109,2.238,0.003163575333333324,0.226859322,116.66666666666667,4x3.3E
76,7.15264,0.6,0.6892,0.121,0.1057,2.238,0.0030505904999999912,0.21351465600000002,116.66666666666667,4x3.3E
77,7.59968,0.64,0.7101,0.1133,0.1021,2.238,0.002937605666666658,0.20016999000000002,116.66666666666667,4x3.3E
78,8.04672,0.68,0.7284,0.1054,0.0981,2.238,0.0028246208333333254,0.18682532400000001,116.66666666666667,4x3.3E
79,8.49376,0.72,0.7444,0.0973,0.0935,2.238,0.002711635999999992,0.173480658,116.66666666666667,4x3.3E
80,8.9408,0.75,0.7582,0.089,0.0883,1.492,0.002485666333333326,0.160135992,116.66666666666667,4x3.3E
81,9.38784,0.79,0.77,0.0803,0.0825,1.492,0.0023726814999999934,0.14234310400000003,116.66666666666667,4x3.3E
82,9.83488,0.83,0.7793,0.0715,0.0759,1.492,0.002146711833333327,0.12899843800000002,116.66666666666667,4x3.3E
83,10.28192,0.87,0.786,0.0622,0.0685,1.492,0.0019207421666666612,0.11120555000000001,116.66666666666667,4x3.3E
84,10.72896,0.9,0.7888,0.0526,0.0602,1.492,0.001694772499999995,0.09341266200000001,116.66666666666667,4x3.3E
85,11.176,0.94,0.7852,0.0427,0.0511,0.746,0.001468802833333329,0.07561977400000001,116.66666666666667,4x3.3E
86,11.62304,0.98,0.7697,0.0324,0.0412,0.746,0.00112984833333333,0.057826886,116.66666666666667,4x3.3E
87,12.070079999999999,1.02,0.7266,0.0219,0.0306,0.746,0.000903878666666664,0.040033998,116.66666666666667,4x3.3E
88,12.51712,1.05,0.6002,0.011,0.0194,0.746,0.000564924166666665,0.017792888000000003,116.66666666666667,4x3.3E
89,12.919455999999998,1.09,-0.0069,0.0,0.0079,0.0,0.000225969666666666,0.0,116.66666666666667,4x3.3E
90,0.0,0.0,0.0,0.1755,0.1034,2.984,0.0038414843333333224,0.40923642400000004,133.33333333333334,4x3.3E
91,0.491744,0.04,0.0624,0.1746,0.105,2.984,0.003954469166666656,0.40478820200000004,133.33333333333334,4x3.3E
92,1.028192,0.08,0.1223,0.1736,0.1066,2.984,0.003954469166666656,0.40478820200000004,133.33333333333334,4x3.3E
93,1.519936,0.11,0.1795,0.1724,0.1081,3.73,0.004067453999999988,0.40033998000000004,133.33333333333334,4x3.3E
94,2.01168,0.15,0.2342,0.171,0.1096,3.73,0.004067453999999988,0.39589175800000004,133.33333333333334,4x3.3E
95,2.548128,0.19,0.2863,0.1693,0.111,3.73,0.004180438833333321,0.391443536,133.33333333333334,4x3.3E
96,3.039872,0.23,0.3358,0.1674,0.1122,3.73,0.004180438833333321,0.386995314,133.33333333333334,4x3.3E
97,3.57632,0.26,0.3827,0.1652,0.1134,3.73,0.004293423666666654,0.382547092,133.33333333333334,4x3.3E
98,4.068064,0.3,0.427,0.1626,0.1143,3.73,0.004293423666666654,0.37809887000000003,133.33333333333334,4x3.3E
99,4.559807999999999,0.34,0.4687,0.1596,0.115,3.73,0.004293423666666654,0.36920242600000003,133.33333333333334,4x3.3E
100,5.096256,0.38,0.5078,0.156,0.1153,3.73,0.004293423666666654,0.360305982,133.33333333333334,4x3.3E
101,5.588,0.41,0.5443,0.152,0.1152,3.73,0.004293423666666654,0.351409538,133.33333333333334,4x3.3E
102,6.079744,0.45,0.5783,0.1473,0.1147,3.73,0.004293423666666654,0.342513094,133.33333333333334,4x3.3E
103,6.616192,0.49,0.6097,0.1419,0.1135,3.73,0.004293423666666654,0.329168428,133.33333333333334,4x3.3E
104,7.1079360000000005,0.53,0.6385,0.1358,0.1117,3.73,0.004180438833333321,0.315823762,133.33333333333334,4x3.3E
105,7.6443840000000005,0.56,0.6647,0.1288,0.1091,3.73,0.004067453999999988,0.29803087400000006,133.33333333333334,4x3.3E
106,8.136128,0.6,0.6882,0.1212,0.1057,2.984,0.003954469166666656,0.28023798600000005,133.33333333333334,4x3.3E
107,8.627872,0.64,0.7091,0.1135,0.1021,2.984,0.0038414843333333224,0.262445098,133.33333333333334,4x3.3E
108,9.16432,0.68,0.7275,0.1056,0.0981,2.984,0.0037284994999999895,0.24465221,133.33333333333334,4x3.3E
109,9.656064,0.71,0.7435,0.0975,0.0935,2.984,0.0035025298333333232,0.226859322,133.33333333333334,4x3.3E
110,10.147808,0.75,0.7574,0.0891,0.0883,2.984,0.0032765601666666574,0.20906643400000002,133.33333333333334,4x3.3E
111,10.684256,0.79,0.7691,0.0805,0.0825,2.238,0.0030505904999999912,0.18682532400000001,133.33333333333334,4x3.3E
112,11.176,0.83,0.7785,0.0716,0.0759,2.238,0.0028246208333333254,0.164584214,133.33333333333334,4x3.3E
113,11.712448,0.86,0.7852,0.0623,0.0685,2.238,0.002598651166666659,0.14679132600000003,133.33333333333334,4x3.3E
114,12.204192,0.9,0.7879,0.0526,0.0602,2.238,0.00225969666666666,0.120101994,133.33333333333334,4x3.3E
115,12.695936,0.94,0.7842,0.0426,0.051,1.492,0.0019207421666666612,0.097860884,133.33333333333334,4x3.3E
116,13.232384,0.98,0.7682,0.0323,0.041,1.492,0.001581787666666662,0.07561977400000001,133.33333333333334,4x3.3E
117,13.724128,1.01,0.7241,0.0218,0.0305,0.746,0.00112984833333333,0.048930442,133.33333333333334,4x3.3E
118,14.215872000000001,1.05,0.5962,0.011,0.0193,0.746,0.000677908999999998,0.026689332000000003,133.33333333333334,4x3.3E
119,14.75232,1.09,-0.0048,0.0,0.008,0.0,0.000338954499999999,0.0,133.33333333333334,4x3.3E
120,0.0,0.0,0.0,0.1755,0.1036,4.476,0.004971332666666652,0.5159937520000001,150.0,4x3.3E
121,0.581152,0.04,0.0621,0.1747,0.1052,4.476,0.004971332666666652,0.51154553,150.0,4x3.3E
122,1.162304,0.07,0.1217,0.1736,0.1067,4.476,0.0050843174999999855,0.51154553,150.0,4x3.3E
123,1.6987519999999998,0.11,0.1788,0.1725,0.1082,4.476,0.005197302333333318,0.5070973080000001,150.0,4x3.3E
124,2.2799039999999997,0.15,0.2334,0.1711,0.1097,5.222,0.005197302333333318,0.502649086,150.0,4x3.3E
125,2.861056,0.19,0.2853,0.1694,0.1111,5.222,0.005310287166666651,0.498200864,150.0,4x3.3E
126,3.442208,0.22,0.3346,0.1675,0.1124,5.222,0.005310287166666651,0.493752642,150.0,4x3.3E
127,3.978656,0.26,0.3815,0.1653,0.1135,5.222,0.005423271999999984,0.484856198,150.0,4x3.3E
128,4.559807999999999,0.3,0.4256,0.1627,0.1144,5.222,0.005423271999999984,0.475959754,150.0,4x3.3E
129,5.14096,0.34,0.4674,0.1598,0.1151,5.222,0.005423271999999984,0.471511532,150.0,4x3.3E
130,5.722112,0.37,0.5065,0.1563,0.1154,5.222,0.005536256833333318,0.458166866,150.0,4x3.3E
131,6.25856,0.41,0.543,0.1522,0.1153,5.222,0.005536256833333318,0.44927042200000006,150.0,4x3.3E
132,6.8397120000000005,0.45,0.577,0.1475,0.1148,5.222,0.005423271999999984,0.43147753400000005,150.0,4x3.3E
133,7.420864000000001,0.49,0.6084,0.1422,0.1136,5.222,0.005423271999999984,0.41813286800000005,150.0,4x3.3E
134,8.002016,0.52,0.6373,0.1361,0.1118,5.222,0.005310287166666651,0.40033998000000004,150.0,4x3.3E
135,8.538464000000001,0.56,0.6636,0.1291,0.1092,5.222,0.005197302333333318,0.37809887000000003,150.0,4x3.3E
136,9.119615999999999,0.6,0.6872,0.1215,0.1058,4.476,0.0050843174999999855,0.35585776,150.0,4x3.3E
137,9.700768,0.64,0.7081,0.1138,0.1022,4.476,0.004858347833333319,0.33361665,150.0,4x3.3E
138,10.28192,0.67,0.7266,0.1059,0.0981,4.476,0.004632378166666653,0.31137554000000006,150.0,4x3.3E
139,10.818368,0.71,0.7427,0.0977,0.0935,4.476,0.004406408499999987,0.28913443000000005,150.0,4x3.3E
140,11.399519999999999,0.75,0.7565,0.0894,0.0884,3.73,0.004180438833333321,0.262445098,150.0,4x3.3E
141,11.980672,0.79,0.7683,0.0808,0.0826,3.73,0.003954469166666656,0.235755766,150.0,4x3.3E
142,12.561824,0.82,0.7777,0.0718,0.076,3.73,0.003615514666666656,0.20906643400000002,150.0,4x3.3E
143,13.098272,0.86,0.7844,0.0625,0.0685,2.984,0.0032765601666666574,0.182377102,150.0,4x3.3E
144,13.679424000000001,0.9,0.7872,0.0528,0.0602,2.984,0.0028246208333333254,0.15568777000000003,150.0,4x3.3E
145,14.260575999999999,0.94,0.7835,0.0427,0.051,2.238,0.0023726814999999934,0.124550216,150.0,4x3.3E
146,14.841728000000002,0.97,0.7671,0.0323,0.041,1.492,0.0019207421666666612,0.09341266200000001,150.0,4x3.3E
147,15.378176,1.01,0.7215,0.0217,0.0304,1.492,0.001468802833333329,0.062275108,150.0,4x3.3E
148,15.959328000000001,1.05,0.5915,0.011,0.0194,0.746,0.000903878666666664,0.031137554,150.0,4x3.3E
149,16.54048,1.08,0.0003,0.0,0.0083,0.0,0.000338954499999999,0.0,150.0,4x3.3E
150,0.0,0.0,0.0,0.1756,0.1038,6.7139999999999995,0.0061011809999999824,0.636095746,166.66666666666666,4x3.3E
151,0.625856,0.04,0.0619,0.1747,0.1054,6.7139999999999995,0.006214165833333315,0.636095746,166.66666666666666,4x3.3E
152,1.251712,0.07,0.1213,0.1737,0.1069,6.7139999999999995,0.006214165833333315,0.631647524,166.66666666666666,4x3.3E
153,1.8775680000000001,0.11,0.1783,0.1725,0.1084,6.7139999999999995,0.006327150666666648,0.627199302,166.66666666666666,4x3.3E
154,2.548128,0.15,0.2327,0.1712,0.1098,6.7139999999999995,0.006440135499999982,0.6227510800000001,166.66666666666666,4x3.3E
155,3.173984,0.19,0.2845,0.1695,0.1112,6.7139999999999995,0.006553120333333315,0.6138546360000001,166.66666666666666,4x3.3E
156,3.79984,0.22,0.3338,0.1677,0.1125,6.7139999999999995,0.006553120333333315,0.6094064140000001,166.66666666666666,4x3.3E
157,4.425696,0.26,0.3805,0.1655,0.1136,6.7139999999999995,0.006666105166666647,0.6005099700000001,166.66666666666666,4x3.3E
158,5.051552,0.3,0.4247,0.1629,0.1145,6.7139999999999995,0.006666105166666647,0.5916135260000001,166.66666666666666,4x3.3E
159,5.677408,0.34,0.4664,0.1599,0.1152,6.7139999999999995,0.00677908999999998,0.5782688600000001,166.66666666666666,4x3.3E
160,6.3032639999999995,0.37,0.5055,0.1565,0.1155,7.46,0.00677908999999998,0.5693724160000001,166.66666666666666,4x3.3E
161,6.973824,0.41,0.542,0.1524,0.1155,7.46,0.00677908999999998,0.551579528,166.66666666666666,4x3.3E
162,7.59968,0.45,0.576,0.1478,0.1149,6.7139999999999995,0.00677908999999998,0.53378664,166.66666666666666,4x3.3E
163,8.225536,0.49,0.6075,0.1424,0.1138,6.7139999999999995,0.006666105166666647,0.5159937520000001,166.66666666666666,4x3.3E
164,8.851392,0.52,0.6364,0.1363,0.112,6.7139999999999995,0.006553120333333315,0.493752642,166.66666666666666,4x3.3E
165,9.477248,0.56,0.6628,0.1293,0.1093,6.7139999999999995,0.006440135499999982,0.46706331,166.66666666666666,4x3.3E
166,10.103104,0.6,0.6864,0.1218,0.1059,6.7139999999999995,0.006214165833333315,0.44037397800000005,166.66666666666666,4x3.3E
167,10.72896,0.63,0.7075,0.114,0.1023,5.968,0.0059881961666666495,0.41368464600000004,166.66666666666666,4x3.3E
168,11.399519999999999,0.67,0.7259,0.1061,0.0982,5.968,0.005762226499999983,0.386995314,166.66666666666666,4x3.3E
169,12.025376,0.71,0.742,0.0979,0.0936,5.968,0.005536256833333318,0.35585776,166.66666666666666,4x3.3E
170,12.651232,0.75,0.7559,0.0895,0.0884,5.222,0.005197302333333318,0.324720206,166.66666666666666,4x3.3E
171,13.277088,0.78,0.7677,0.0809,0.0826,5.222,0.004858347833333319,0.29358265200000006,166.66666666666666,4x3.3E
172,13.902944,0.82,0.777,0.0719,0.0759,4.476,0.004406408499999987,0.262445098,166.66666666666666,4x3.3E
173,14.5288,0.86,0.7838,0.0625,0.0685,4.476,0.004067453999999988,0.226859322,166.66666666666666,4x3.3E
174,15.154656,0.9,0.7865,0.0528,0.0602,3.73,0.0035025298333333232,0.191273546,166.66666666666666,4x3.3E
175,15.780511999999998,0.93,0.7828,0.0427,0.051,2.984,0.002937605666666658,0.15568777000000003,166.66666666666666,4x3.3E
176,16.451072,0.97,0.7659,0.0323,0.0409,2.238,0.0023726814999999934,0.115653772,166.66666666666666,4x3.3E
177,17.076928000000002,1.01,0.7187,0.0217,0.0304,2.238,0.001807757333333328,0.080067996,166.66666666666666,4x3.3E
178,17.702784,1.05,0.5864,0.0109,0.0195,1.492,0.00112984833333333,0.040033998,166.66666666666666,4x3.3E
179,18.32864,1.08,-0.0023,0.0,0.0086,0.746,0.000451939333333332,0.0,166.66666666666666,4x3.3E
180,0.0,0.0,0.0,0.1757,0.104,8.206,0.007344014166666646,0.769542406,183.33333333333334,4x3.3E
181,0.715264,0.04,0.0618,0.1748,0.1055,8.952,0.007456998999999979,0.769542406,183.33333333333334,4x3.3E
182,1.385824,0.07,0.1212,0.1738,0.107,8.952,0.007569983833333312,0.765094184,183.33333333333334,4x3.3E
183,2.101088,0.11,0.178,0.1726,0.1086,8.952,0.007682968666666645,0.7561977400000001,183.33333333333334,4x3.3E
184,2.771648,0.15,0.2324,0.1713,0.11,8.952,0.0077959534999999785,0.7517495180000001,183.33333333333334,4x3.3E
185,3.486912,0.19,0.2842,0.1696,0.1114,8.952,0.007908938333333311,0.7428530740000001,183.33333333333334,4x3.3E
186,4.157472,0.22,0.3334,0.1678,0.1126,8.952,0.008021923166666643,0.7384048520000001,183.33333333333334,4x3.3E
187,4.872736,0.26,0.3802,0.1656,0.1138,8.952,0.008021923166666643,0.7250601860000001,183.33333333333334,4x3.3E
188,5.543296,0.3,0.4243,0.163,0.1147,9.698,0.008134907999999975,0.7161637420000001,183.33333333333334,4x3.3E
189,6.25856,0.34,0.466,0.1601,0.1153,9.698,0.008134907999999975,0.702819076,183.33333333333334,4x3.3E
190,6.92912,0.37,0.5051,0.1566,0.1157,9.698,0.008247892833333308,0.6894744100000001,183.33333333333334,4x3.3E
191,7.6443840000000005,0.41,0.5417,0.1525,0.1156,9.698,0.008247892833333308,0.6716815220000001,183.33333333333334,4x3.3E
192,8.359648,0.45,0.5758,0.1479,0.115,9.698,0.008134907999999975,0.649440412,183.33333333333334,4x3.3E
193,9.030208,0.49,0.6073,0.1426,0.1139,8.952,0.008134907999999975,0.627199302,183.33333333333334,4x3.3E
194,9.745472,0.52,0.6362,0.1365,0.112,8.952,0.007908938333333311,0.6005099700000001,183.33333333333334,4x3.3E
195,10.416032,0.56,0.6626,0.1294,0.1093,8.952,0.0077959534999999785,0.5693724160000001,183.33333333333334,4x3.3E
196,11.131295999999999,0.6,0.6863,0.1218,0.106,8.952,0.007569983833333312,0.53378664,183.33333333333334,4x3.3E
197,11.801855999999999,0.63,0.7073,0.1141,0.1023,8.206,0.007231029333333312,0.502649086,183.33333333333334,4x3.3E
198,12.51712,0.67,0.7258,0.1061,0.0982,8.206,0.0070050596666666465,0.46706331,183.33333333333334,4x3.3E
199,13.18768,0.71,0.7419,0.0979,0.0935,7.46,0.006666105166666647,0.43147753400000005,183.33333333333334,4x3.3E
200,13.902944,0.75,0.7558,0.0895,0.0884,7.46,0.006327150666666648,0.391443536,183.33333333333334,4x3.3E
201,14.573504,0.78,0.7675,0.0808,0.0825,6.7139999999999995,0.005875211333333316,0.35585776,183.33333333333334,4x3.3E
202,15.288768000000001,0.82,0.7768,0.0717,0.0758,5.968,0.005423271999999984,0.315823762,183.33333333333334,4x3.3E
203,16.004032,0.86,0.7835,0.0623,0.0682,5.222,0.004858347833333319,0.271341542,183.33333333333334,4x3.3E
204,16.674591999999997,0.9,0.7861,0.0526,0.0599,5.222,0.004293423666666654,0.231307544,183.33333333333334,4x3.3E
205,17.389855999999998,0.93,0.7822,0.0425,0.0507,4.476,0.003615514666666656,0.18682532400000001,183.33333333333334,4x3.3E
206,18.060416,0.97,0.7649,0.0321,0.0408,2.984,0.002937605666666658,0.14234310400000003,183.33333333333334,4x3.3E
207,18.77568,1.01,0.7175,0.0216,0.0303,2.238,0.002146711833333327,0.09341266200000001,183.33333333333334,4x3.3E
208,19.44624,1.04,0.5847,0.0109,0.0194,1.492,0.001355817999999996,0.048930442,183.33333333333334,4x3.3E
209,20.161504,1.08,-0.001,0.0,0.0086,0.746,0.000564924166666665,0.0,183.33333333333334,4x3.3E
210,0.0,0.0,0.0,0.1758,0.1042,11.19,0.008812816999999975,0.916333732,200.0,4x3.3E
211,0.759968,0.04,0.0617,0.1749,0.1057,11.19,0.008925801833333307,0.9118855100000001,200.0,4x3.3E
212,1.519936,0.07,0.121,0.1739,0.1072,11.19,0.00903878666666664,0.907437288,200.0,4x3.3E
213,2.2799039999999997,0.11,0.1779,0.1728,0.1088,11.19,0.009151771499999973,0.9029890660000002,200.0,4x3.3E
214,3.039872,0.15,0.2322,0.1714,0.1102,11.936,0.009264756333333306,0.8940926220000002,200.0,4x3.3E
215,3.79984,0.19,0.284,0.1698,0.1116,11.936,0.00937774116666664,0.8851961780000002,200.0,4x3.3E
216,4.559807999999999,0.22,0.3332,0.1679,0.1128,11.936,0.009490725999999974,0.876299734,200.0,4x3.3E
217,5.319776,0.26,0.38,0.1657,0.1139,11.936,0.009603710833333307,0.86740329,200.0,4x3.3E
218,6.079744,0.3,0.4242,0.1632,0.1148,11.936,0.009716695666666638,0.8540586240000001,200.0,4x3.3E
219,6.8397120000000005,0.34,0.4658,0.1602,0.1155,11.936,0.009716695666666638,0.8362657360000001,200.0,4x3.3E
220,7.59968,0.37,0.505,0.1567,0.1158,11.936,0.00982968049999997,0.8184728480000001,200.0,4x3.3E
221,8.359648,0.41,0.5416,0.1527,0.1157,11.936,0.00982968049999997,0.796231738,200.0,4x3.3E
222,9.119615999999999,0.45,0.5757,0.148,0.1152,11.936,0.009716695666666638,0.773990628,200.0,4x3.3E
223,9.879584000000001,0.49,0.6072,0.1427,0.114,11.936,0.009603710833333307,0.7473012960000001,200.0,4x3.3E
224,10.594847999999999,0.52,0.6362,0.1366,0.1121,11.936,0.009490725999999974,0.71171552,200.0,4x3.3E
225,11.354816,0.56,0.6626,0.1295,0.1094,11.936,0.009264756333333306,0.676129744,200.0,4x3.3E
226,12.114784,0.6,0.6864,0.1219,0.106,11.19,0.008925801833333307,0.636095746,200.0,4x3.3E
