,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
19,7.286752,0.69,0.6979,0.1272,0.1254,2.984,0.005649241666666651,0.28023798600000005,83.33333333333333,5x4E-3
20,7.689088,0.72,0.7117,0.1158,0.1179,2.984,0.005310287166666651,0.25799687600000004,83.33333333333333,5x4E-3
21,8.04672,0.76,0.7225,0.1041,0.1097,2.238,0.004858347833333319,0.231307544,83.33333333333333,5x4E-3
22,8.449055999999999,0.8,0.7295,0.0921,0.1007,2.238,0.00451939333333332,0.20461821200000002,83.33333333333333,5x4E-3
23,8.806688,0.83,0.7309,0.0798,0.091,2.238,0.004067453999999988,0.17792888,83.33333333333333,5x4E-3
24,9.209024000000001,0.87,0.7244,0.0671,0.0806,2.238,0.003615514666666656,0.14679132600000003,83.33333333333333,5x4E-3
25,9.566656,0.91,0.7049,0.0542,0.0696,1.492,0.003163575333333324,0.120101994,83.33333333333333,5x4E-3
26,9.968992,0.94,0.6594,0.041,0.0585,1.492,0.002598651166666659,0.08896444,83.33333333333333,5x4E-3
27,10.371328,0.98,0.565,0.0275,0.0476,0.746,0.002146711833333327,0.062275108,83.33333333333333,5x4E-3
28,10.72896,1.01,0.3795,0.0138,0.037,0.746,0.001694772499999995,0.031137554,83.33333333333333,5x4E-3
29,11.131295999999999,1.05,-0.003,-0.0001,0.0267,0.746,0.001242833166666663,0.0,83.33333333333333,5x4E-3
30,0.0,0.0,0.0,0.2602,0.1657,6.7139999999999995,0.010733559166666636,0.8273692920000001,100.0,5x4E-3
31,0.44704,0.04,0.0557,0.2588,0.1678,6.7139999999999995,0.010846543999999968,0.8273692920000001,100.0,5x4E-3
32,0.9387840000000001,0.07,0.1095,0.2572,0.1697,6.7139999999999995,0.010959528833333301,0.8184728480000001,100.0,5x4E-3
33,1.385824,0.11,0.1613,0.2551,0.1714,6.7139999999999995,0.011072513666666636,0.814024626,100.0,5x4E-3
34,1.8328639999999998,0.14,0.2112,0.2525,0.1728,6.7139999999999995,0.011185498499999969,0.805128182,100.0,5x4E-3
35,2.2799039999999997,0.18,0.2591,0.2493,0.1738,6.7139999999999995,0.011185498499999969,0.796231738,100.0,5x4E-3
36,2.771648,0.22,0.3051,0.2453,0.1742,6.7139999999999995,0.011185498499999969,0.782887072,100.0,5x4E-3
37,3.218688,0.25,0.3492,0.2402,0.1739,6.7139999999999995,0.011185498499999969,0.765094184,100.0,5x4E-3
38,3.6657279999999997,0.29,0.3914,0.2331,0.1721,6.7139999999999995,0.011072513666666636,0.7428530740000001,100.0,5x4E-3
39,4.112768,0.33,0.4315,0.2247,0.1693,6.7139999999999995,0.010959528833333301,0.7161637420000001,100.0,5x4E-3
40,4.604512000000001,0.36,0.469,0.2161,0.1665,6.7139999999999995,0.010733559166666636,0.6894744100000001,100.0,5x4E-3
41,5.051552,0.4,0.5042,0.2073,0.1634,6.7139999999999995,0.01050758949999997,0.662785078,100.0,5x4E-3
42,5.498592,0.43,0.537,0.1982,0.16,6.7139999999999995,0.010281619833333304,0.631647524,100.0,5x4E-3
43,5.945632,0.47,0.5671,0.1889,0.1564,5.968,0.010055650166666636,0.6005099700000001,100.0,5x4E-3
44,6.437376,0.51,0.5947,0.1794,0.1526,5.968,0.00982968049999997,0.573820638,100.0,5x4E-3
45,6.884416,0.54,0.6198,0.1696,0.1483,5.968,0.009603710833333307,0.542683084,100.0,5x4E-3
46,7.331455999999999,0.58,0.6425,0.1595,0.1435,5.968,0.009264756333333306,0.5070973080000001,100.0,5x4E-3
47,7.778496,0.61,0.6629,0.1491,0.1381,5.968,0.008925801833333307,0.475959754,100.0,5x4E-3
48,8.27024,0.65,0.6809,0.1384,0.1322,5.222,0.008473862499999976,0.44037397800000005,100.0,5x4E-3
49,8.71728,0.69,0.6966,0.1274,0.1255,5.222,0.008134907999999975,0.40478820200000004,100.0,5x4E-3
50,9.16432,0.72,0.7101,0.116,0.118,4.476,0.007569983833333312,0.36920242600000003,100.0,5x4E-3
51,9.656064,0.76,0.7206,0.1043,0.1099,4.476,0.007118044499999979,0.33361665,100.0,5x4E-3
52,10.103104,0.79,0.727,0.0923,0.1009,3.73,0.006553120333333315,0.29358265200000006,100.0,5x4E-3
53,10.550144000000001,0.83,0.7276,0.08,0.0913,3.73,0.005875211333333316,0.25354865400000004,100.0,5x4E-3
54,10.997184,0.87,0.7198,0.0673,0.0811,2.984,0.005197302333333318,0.21351465600000002,100.0,5x4E-3
55,11.488928,0.9,0.6984,0.0543,0.0703,2.984,0.00451939333333332,0.173480658,100.0,5x4E-3
56,11.935967999999999,0.94,0.6505,0.0411,0.0593,2.238,0.0038414843333333224,0.12899843800000002,100.0,5x4E-3
57,12.383008,0.98,0.5554,0.0276,0.0485,2.238,0.003163575333333324,0.08896444,100.0,5x4E-3
58,12.830048,1.01,0.3713,0.0139,0.0379,1.492,0.002485666333333326,0.04448222,100.0,5x4E-3
59,13.321792,1.05,-0.0021,-0.0001,0.0276,0.746,0.001807757333333328,0.0,100.0,5x4E-3
60,0.0,0.0,0.0,0.2603,0.1659,10.444,0.014575043499999957,1.129848388,116.66666666666667,5x4E-3
61,0.5364479999999999,0.04,0.0555,0.2589,0.1679,10.444,0.014688028333333292,1.1254001660000001,116.66666666666667,5x4E-3
62,1.0728959999999998,0.07,0.1091,0.2573,0.1698,11.19,0.014913997999999958,1.116503722,116.66666666666667,5x4E-3
63,1.609344,0.11,0.1608,0.2553,0.1716,11.19,0.01502698283333329,1.1076072780000001,116.66666666666667,5x4E-3
64,2.1457919999999997,0.14,0.2105,0.2527,0.173,11.19,0.015139967666666624,1.098710834,116.66666666666667,5x4E-3
65,2.68224,0.18,0.2583,0.2495,0.174,11.19,0.015252952499999957,1.080917946,116.66666666666667,5x4E-3
66,3.218688,0.22,0.3042,0.2455,0.1744,11.19,0.015252952499999957,1.06757328,116.66666666666667,5x4E-3
67,3.7551360000000003,0.25,0.3482,0.2405,0.1741,11.19,0.015252952499999957,1.04533217,116.66666666666667,5x4E-3
68,4.24688,0.29,0.3903,0.2335,0.1723,11.19,0.015139967666666624,1.0141946160000002,116.66666666666667,5x4E-3
69,4.783328,0.32,0.4303,0.225,0.1695,11.19,0.014913997999999958,0.97860884,116.66666666666667,5x4E-3
70,5.319776,0.36,0.4678,0.2164,0.1666,10.444,0.014575043499999957,0.9385748420000001,116.66666666666667,5x4E-3
71,5.856224,0.4,0.503,0.2076,0.1635,10.444,0.014349073833333292,0.9029890660000002,116.66666666666667,5x4E-3
72,6.392672,0.43,0.5357,0.1985,0.1602,10.444,0.014010119333333293,0.8629550680000001,116.66666666666667,5x4E-3
73,6.92912,0.47,0.5659,0.1893,0.1566,10.444,0.013784149666666627,0.82292107,116.66666666666667,5x4E-3
74,7.465567999999999,0.5,0.5935,0.1797,0.1527,9.698,0.013445195166666627,0.77843885,116.66666666666667,5x4E-3
75,8.002016,0.54,0.6186,0.1699,0.1484,9.698,0.012993255833333297,0.7384048520000001,116.66666666666667,5x4E-3
76,8.538464000000001,0.58,0.6413,0.1599,0.1436,8.952,0.012654301333333296,0.693922632,116.66666666666667,5x4E-3
77,9.074912,0.61,0.6617,0.1495,0.1383,8.952,0.012089377166666632,0.649440412,116.66666666666667,5x4E-3
78,9.61136,0.65,0.6797,0.1388,0.1324,8.206,0.011637437833333299,0.6005099700000001,116.66666666666667,5x4E-3
79,10.147808,0.68,0.6954,0.1278,0.1257,8.206,0.011072513666666636,0.55602775,116.66666666666667,5x4E-3
80,10.684256,0.72,0.7087,0.1164,0.1183,7.46,0.010394604666666637,0.5070973080000001,116.66666666666667,5x4E-3
81,11.220704000000001,0.76,0.7188,0.1047,0.1102,6.7139999999999995,0.009716695666666638,0.453718644,116.66666666666667,5x4E-3
82,11.757152,0.79,0.7248,0.0927,0.1013,6.7139999999999995,0.008925801833333307,0.40033998000000004,116.66666666666667,5x4E-3
83,12.2936,0.83,0.7247,0.0803,0.0918,5.968,0.008021923166666643,0.346961316,116.66666666666667,5x4E-3
84,12.785344,0.86,0.7158,0.0676,0.0817,5.222,0.007118044499999979,0.29358265200000006,116.66666666666667,5x4E-3
85,13.321792,0.9,0.6926,0.0546,0.071,4.476,0.006214165833333315,0.235755766,116.66666666666667,5x4E-3
86,13.85824,0.94,0.6431,0.0413,0.0602,3.73,0.005310287166666651,0.17792888,116.66666666666667,5x4E-3
87,14.394688,0.97,0.547,0.0278,0.0494,2.984,0.004293423666666654,0.120101994,116.66666666666667,5x4E-3
88,14.931135999999999,1.01,0.3637,0.014,0.0387,2.238,0.00338954499999999,0.062275108,116.66666666666667,5x4E-3
89,15.467584,1.04,-0.0009,0.0,0.0284,1.492,0.002485666333333326,0.0,116.66666666666667,5x4E-3
90,0.0,0.0,0.0,0.2604,0.1661,15.666,0.018981451999999947,1.4768097040000001,133.33333333333334,5x4E-3
91,0.625856,0.04,0.0553,0.2591,0.1681,16.412,0.019207421666666613,1.4679132600000002,133.33333333333334,5x4E-3
92,1.207008,0.07,0.1087,0.2575,0.1701,16.412,0.019433391333333275,1.459016816,133.33333333333334,5x4E-3
93,1.8328639999999998,0.11,0.1602,0.2555,0.1718,16.412,0.01965936099999994,1.4501203720000002,133.33333333333334,5x4E-3
94,2.414016,0.14,0.2097,0.253,0.1732,16.412,0.019885330666666607,1.4323274840000002,133.33333333333334,5x4E-3
95,3.039872,0.18,0.2574,0.2498,0.1742,16.412,0.01999831549999994,1.4145345960000002,133.33333333333334,5x4E-3
96,3.6657279999999997,0.22,0.3032,0.2459,0.1747,16.412,0.01999831549999994,1.392293486,133.33333333333334,5x4E-3
97,4.24688,0.25,0.3471,0.2409,0.1744,16.412,0.01999831549999994,1.3656041540000001,133.33333333333334,5x4E-3
98,4.872736,0.29,0.3891,0.2339,0.1726,16.412,0.019772345833333274,1.325570156,133.33333333333334,5x4E-3
99,5.453887999999999,0.32,0.429,0.2255,0.1698,16.412,0.019433391333333275,1.276639714,133.33333333333334,5x4E-3
100,6.079744,0.36,0.4665,0.2169,0.1669,15.666,0.01909443683333328,1.2277092720000002,133.33333333333334,5x4E-3
101,6.7056,0.39,0.5016,0.2081,0.1638,15.666,0.01875548233333328,1.1787788300000002,133.33333333333334,5x4E-3
102,7.286752,0.43,0.5343,0.199,0.1604,15.666,0.01841652783333328,1.129848388,133.33333333333334,5x4E-3
103,7.912608,0.47,0.5645,0.1897,0.1568,14.92,0.017964588499999948,1.076469724,133.33333333333334,5x4E-3
104,8.49376,0.5,0.5921,0.1802,0.153,14.92,0.017512649166666616,1.02309106,133.33333333333334,5x4E-3
105,9.119615999999999,0.54,0.6173,0.1704,0.1487,14.174,0.017060709833333285,0.9652641740000001,133.33333333333334,5x4E-3
106,9.745472,0.57,0.64,0.1604,0.1439,14.174,0.016495785666666617,0.907437288,133.33333333333334,5x4E-3
107,10.326624,0.61,0.6604,0.15,0.1386,13.427999999999999,0.015930861499999952,0.849610402,133.33333333333334,5x4E-3
108,10.95248,0.65,0.6785,0.1393,0.1327,12.682,0.015252952499999957,0.787335294,133.33333333333334,5x4E-3
109,11.533632,0.68,0.6941,0.1283,0.126,11.936,0.014462058666666625,0.7250601860000001,133.33333333333334,5x4E-3
110,12.159488,0.72,0.7072,0.1169,0.1187,11.19,0.01355817999999996,0.662785078,133.33333333333334,5x4E-3
111,12.785344,0.75,0.717,0.1052,0.1106,10.444,0.012654301333333296,0.5960617480000001,133.33333333333334,5x4E-3
112,13.366496,0.79,0.7225,0.0931,0.1018,9.698,0.011637437833333299,0.529338418,133.33333333333334,5x4E-3
113,13.992352,0.83,0.7215,0.0807,0.0924,8.952,0.010620574333333303,0.458166866,133.33333333333334,5x4E-3
114,14.573504,0.86,0.711,0.068,0.0824,8.206,0.009490725999999974,0.386995314,133.33333333333334,5x4E-3
115,15.19936,0.9,0.6858,0.0549,0.0719,6.7139999999999995,0.008247892833333308,0.31137554000000006,133.33333333333334,5x4E-3
116,15.825216,0.93,0.6338,0.0415,0.0612,5.968,0.0070050596666666465,0.235755766,133.33333333333334,5x4E-3
117,16.406368,0.97,0.5359,0.0278,0.0504,4.476,0.005762226499999983,0.15568777000000003,133.33333333333334,5x4E-3
118,17.032224,1.01,0.3535,0.014,0.0397,3.73,0.00451939333333332,0.080067996,133.33333333333334,5x4E-3
119,17.613376,1.04,-0.0004,0.0,0.0294,2.984,0.00338954499999999,0.0,133.33333333333334,5x4E-3
120,0.0,0.0,0.0,0.2605,0.1663,22.38,0.02406576949999993,1.86825324,150.0,5x4E-3
121,0.67056,0.04,0.0552,0.2592,0.1684,23.126,0.02440472399999993,1.8593567960000001,150.0,5x4E-3
122,1.385824,0.07,0.1085,0.2576,0.1703,23.126,0.024630693666666596,1.84601213,150.0,5x4E-3
123,2.056384,0.11,0.1599,0.2556,0.172,23.872,0.024969648166666594,1.832667464,150.0,5x4E-3
124,2.7269439999999996,0.14,0.2094,0.2531,0.1734,23.872,0.02519561783333326,1.814874576,150.0,5x4E-3
125,3.3975039999999996,0.18,0.257,0.25,0.1745,23.872,0.025308602666666593,1.7926334660000003,150.0,5x4E-3
126,4.112768,0.22,0.3027,0.2461,0.1749,23.872,0.025308602666666593,1.7659441340000002,150.0,5x4E-3
127,4.783328,0.25,0.3466,0.2411,0.1746,23.872,0.025308602666666593,1.7303583580000002,150.0,5x4E-3
128,5.453887999999999,0.29,0.3886,0.2342,0.1729,23.872,0.025082632999999927,1.681427916,150.0,5x4E-3
129,6.169152,0.32,0.4285,0.2257,0.17,23.126,0.024630693666666596,1.6191528080000002,150.0,5x4E-3
130,6.8397120000000005,0.36,0.4659,0.2171,0.1671,23.126,0.024178754333333264,1.5568777,150.0,5x4E-3
131,7.5102720000000005,0.39,0.5011,0.2083,0.164,22.38,0.02372681499999993,1.4946025920000001,150.0,5x4E-3
132,8.180832,0.43,0.5338,0.1993,0.1606,21.634,0.023274875666666597,1.427879262,150.0,5x4E-3
133,8.896096,0.47,0.564,0.19,0.157,21.634,0.02282293633333327,1.3611559320000002,150.0,5x4E-3
134,9.566656,0.5,0.5916,0.1804,0.1531,20.888,0.022258012166666605,1.294432602,150.0,5x4E-3
135,10.237215999999998,0.54,0.6168,0.1707,0.1488,20.142,0.021580103166666604,1.2232610500000003,150.0,5x4E-3
136,10.95248,0.57,0.6395,0.1606,0.1441,19.396,0.020902194166666607,1.152089498,150.0,5x4E-3
137,11.62304,0.61,0.6599,0.1502,0.1387,18.650000000000002,0.020111300333333273,1.076469724,150.0,5x4E-3
138,12.2936,0.65,0.6779,0.1394,0.1328,17.904,0.019207421666666613,1.00084995,150.0,5x4E-3
139,12.96416,0.68,0.6934,0.1283,0.1261,17.158,0.018303542999999946,0.9207819540000001,150.0,5x4E-3
140,13.679424000000001,0.72,0.7062,0.1169,0.1187,16.412,0.017173694666666618,0.840713958,150.0,5x4E-3
141,14.349984000000001,0.75,0.7154,0.1051,0.1106,14.92,0.016043846333333285,0.7561977400000001,150.0,5x4E-3
142,15.020544000000001,0.79,0.7201,0.093,0.1019,14.174,0.014801013166666625,0.6672333,150.0,5x4E-3
143,15.691104000000001,0.82,0.718,0.0805,0.0925,12.682,0.013445195166666627,0.5782688600000001,150.0,5x4E-3
144,16.406368,0.86,0.7059,0.0677,0.0826,11.19,0.011976392333333299,0.484856198,150.0,5x4E-3
145,17.076928000000002,0.9,0.679,0.0546,0.0721,9.698,0.01050758949999997,0.391443536,150.0,5x4E-3
146,17.747488,0.93,0.6256,0.0413,0.0615,8.206,0.008925801833333307,0.29803087400000006,150.0,5x4E-3
147,18.462752,0.97,0.5273,0.0276,0.0507,6.7139999999999995,0.007344014166666646,0.20016999000000002,150.0,5x4E-3
148,19.133312,1.0,0.3474,0.0138,0.04,5.222,0.005762226499999983,0.097860884,150.0,5x4E-3
149,19.803872,1.04,-0.0001,0.0,0.0296,3.73,0.004293423666666654,0.0,150.0,5x4E-3
150,0.0,0.0,0.0,0.2606,0.1666,31.332,0.029827995999999916,2.3086272180000003,166.66666666666666,5x4E-3
151,0.759968,0.04,0.0552,0.2594,0.1686,31.332,0.030166950499999914,2.295282552,166.66666666666666,5x4E-3
152,1.519936,0.07,0.1085,0.2578,0.1705,32.077999999999996,0.030505904999999913,2.281937886,166.66666666666666,5x4E-3
153,2.2799039999999997,0.11,0.1599,0.2558,0.1722,32.077999999999996,0.030844859499999912,2.2641449980000004,166.66666666666666,5x4E-3
154,3.039872,0.14,0.2094,0.2534,0.1737,32.824,0.03107082916666658,2.2419038880000004,166.66666666666666,5x4E-3
155,3.79984,0.18,0.257,0.2502,0.1747,32.824,0.03129679883333324,2.2152145560000003,166.66666666666666,5x4E-3
156,4.559807999999999,0.22,0.3028,0.2464,0.1752,32.824,0.03140978366666658,2.1796287800000003,166.66666666666666,5x4E-3
157,5.319776,0.25,0.3466,0.2414,0.1749,32.824,0.03129679883333324,2.139594782,166.66666666666666,5x4E-3
158,6.079744,0.29,0.3887,0.2344,0.1732,32.824,0.030957844333333245,2.0773196740000004,166.66666666666666,5x4E-3
159,6.8397120000000005,0.32,0.4286,0.2259,0.1703,32.077999999999996,0.030505904999999913,2.0016999,166.66666666666666,5x4E-3
160,7.59968,0.36,0.4661,0.2173,0.1673,31.332,0.02994098083333325,1.9260801260000002,166.66666666666666,5x4E-3
161,8.359648,0.39,0.5012,0.2084,0.1642,30.586000000000002,0.029376056666666584,1.84601213,166.66666666666666,5x4E-3
162,9.119615999999999,0.43,0.534,0.1994,0.1608,29.84,0.028811132499999916,1.7659441340000002,166.66666666666666,5x4E-3
163,9.879584000000001,0.47,0.5642,0.19,0.1572,29.84,0.02813322349999992,1.681427916,166.66666666666666,5x4E-3
164,10.639552,0.5,0.5918,0.1805,0.1532,29.094,0.02745531449999992,1.596911698,166.66666666666666,5x4E-3
165,11.399519999999999,0.54,0.6169,0.1706,0.1489,27.602,0.026664420666666588,1.5123954800000001,166.66666666666666,5x4E-3
166,12.159488,0.57,0.6397,0.1605,0.1441,26.855999999999998,0.025760541999999928,1.42343104,166.66666666666666,5x4E-3
167,12.919455999999998,0.61,0.66,0.15,0.1387,26.110000000000003,0.02485666333333326,1.3300183780000001,166.66666666666666,5x4E-3
168,13.679424000000001,0.65,0.6779,0.1393,0.1327,24.618000000000002,0.02372681499999993,1.2321574940000002,166.66666666666666,5x4E-3
169,14.439391999999998,0.68,0.6933,0.1281,0.126,23.872,0.022596966666666603,1.13429661,166.66666666666666,5x4E-3
170,15.19936,0.72,0.7059,0.1166,0.1186,22.38,0.021241148666666605,1.0319875040000002,166.66666666666666,5x4E-3
171,15.959328000000001,0.75,0.7148,0.1048,0.1105,20.888,0.019772345833333274,0.9296783980000001,166.66666666666666,5x4E-3
172,16.719296,0.79,0.7193,0.0927,0.1017,19.396,0.018190558166666614,0.8184728480000001,166.66666666666666,5x4E-3
173,17.479264,0.83,0.717,0.0802,0.0923,17.158,0.016495785666666617,0.71171552,166.66666666666666,5x4E-3
174,18.239231999999998,0.86,0.7049,0.0675,0.0824,15.666,0.014801013166666625,0.5960617480000001,166.66666666666666,5x4E-3
175,18.9992,0.9,0.6783,0.0544,0.072,13.427999999999999,0.012880270999999964,0.480407976,166.66666666666666,5x4E-3
176,19.759168000000003,0.93,0.6259,0.0411,0.0613,11.19,0.010959528833333301,0.364754204,166.66666666666666,5x4E-3
177,20.519136,0.97,0.5289,0.0276,0.0505,9.698,0.00903878666666664,0.24465221,166.66666666666666,5x4E-3
178,21.279104,1.0,0.3495,0.0138,0.0398,7.46,0.007118044499999979,0.124550216,166.66666666666666,5x4E-3
179,22.039071999999997,1.04,-0.0004,0.0,0.0293,5.222,0.005197302333333318,0.0,166.66666666666666,5x4E-3
180,0.0,0.0,0.0,0.2608,0.1668,41.776,0.03615514666666656,2.7934834160000004,183.33333333333334,5x4E-3
181,0.8493759999999999,0.04,0.0552,0.2596,0.1689,42.522,0.03660708599999989,2.7801387500000003,183.33333333333334,5x4E-3
182,1.654048,0.07,0.1085,0.258,0.1708,42.522,0.036946040499999895,2.7667940840000003,183.33333333333334,5x4E-3
183,2.503424,0.11,0.1599,0.256,0.1725,43.268,0.03739797983333323,2.7445529740000003,183.33333333333334,5x4E-3
184,3.3528,0.14,0.2094,0.2536,0.174,43.268,0.03773693433333323,2.717863642,183.33333333333334,5x4E-3
185,4.202176,0.18,0.257,0.2505,0.1751,44.013999999999996,0.037962903999999895,2.6867260880000003,183.33333333333334,5x4E-3
186,5.006848,0.22,0.3027,0.2466,0.1756,44.013999999999996,0.038075888833333224,2.642243868,183.33333333333334,5x4E-3
187,5.856224,0.25,0.3466,0.2417,0.1753,44.013999999999996,0.037962903999999895,2.588865204,183.33333333333334,5x4E-3
188,6.7056,0.29,0.3886,0.2347,0.1735,43.268,0.03762394949999989,2.51324543,183.33333333333334,5x4E-3
189,7.5102720000000005,0.32,0.4286,0.2262,0.1706,42.522,0.036946040499999895,2.42428099,183.33333333333334,5x4E-3
190,8.359648,0.36,0.4661,0.2175,0.1676,41.776,0.0362681314999999,2.330868328,183.33333333333334,5x4E-3
191,9.209024000000001,0.4,0.5012,0.2087,0.1644,41.03,0.0355902224999999,2.2374556660000002,183.33333333333334,5x4E-3
192,10.013696,0.43,0.534,0.1995,0.161,40.284,0.034912313499999896,2.139594782,183.33333333333334,5x4E-3
193,10.863072,0.47,0.5642,0.1902,0.1574,39.538,0.03412141966666657,2.037285676,183.33333333333334,5x4E-3
194,11.712448,0.5,0.5918,0.1806,0.1534,38.046,0.0332175409999999,1.9349765700000001,183.33333333333334,5x4E-3
195,12.561824,0.54,0.617,0.1707,0.1491,37.300000000000004,0.032313662333333236,1.828219242,183.33333333333334,5x4E-3
196,13.366496,0.57,0.6397,0.1605,0.1442,35.808,0.031183813999999914,1.7214619140000003,183.33333333333334,5x4E-3
197,14.215872000000001,0.61,0.66,0.1501,0.1388,34.316,0.03005396566666658,1.605808142,183.33333333333334,5x4E-3
198,15.065248,0.65,0.678,0.1392,0.1327,32.824,0.028698147666666583,1.4901543700000002,183.33333333333334,5x4E-3
199,15.86992,0.68,0.6933,0.1281,0.126,31.332,0.02734232966666659,1.374500598,183.33333333333334,5x4E-3
200,16.719296,0.72,0.7059,0.1166,0.1186,29.84,0.025647557166666595,1.2499503820000002,183.33333333333334,5x4E-3
201,17.568672,0.75,0.715,0.1048,0.1105,27.602,0.023952784666666598,1.1209519440000002,183.33333333333334,5x4E-3
202,18.373344,0.79,0.7197,0.0927,0.1017,25.364,0.022032042499999935,0.9919535060000001,183.33333333333334,5x4E-3
203,19.22272,0.83,0.7179,0.0803,0.0923,23.126,0.01999831549999994,0.858506846,183.33333333333334,5x4E-3
204,20.072096,0.86,0.7066,0.0676,0.0824,20.888,0.017851603666666615,0.7250601860000001,183.33333333333334,5x4E-3
205,20.921471999999998,0.9,0.6812,0.0546,0.0719,17.904,0.015591906999999957,0.582717082,183.33333333333334,5x4E-3
206,21.726144,0.93,0.6302,0.0413,0.0612,14.92,0.013219225499999963,0.44482220000000006,183.33333333333334,5x4E-3
207,22.57552,0.97,0.5349,0.0278,0.0504,12.682,0.010959528833333301,0.29803087400000006,183.33333333333334,5x4E-3
208,23.424896,1.01,0.3553,0.014,0.0395,9.698,0.008586847333333309,0.15123954800000003,183.33333333333334,5x4E-3
209,24.229568,1.04,-0.0001,0.0,0.029,7.46,0.006327150666666648,0.0,183.33333333333334,5x4E-3
210,0.0,0.0,0.0,0.2609,0.167,54.458,0.04304722149999988,3.327270056,200.0,5x4E-3
211,0.89408,0.04,0.0552,0.2596,0.1691,54.458,0.04361214566666654,3.3094771680000004,200.0,5x4E-3
212,1.8328639999999998,0.07,0.1084,0.2581,0.171,55.204,0.04406408499999987,3.29168428,200.0,5x4E-3
213,2.7269439999999996,0.11,0.1598,0.2562,0.1728,55.949999999999996,0.04451602433333321,3.264994948,200.0,5x4E-3
214,3.6657279999999997,0.14,0.2092,0.2538,0.1742,56.696,0.044854978833333205,3.2383056160000003,200.0,5x4E-3
215,4.559807999999999,0.18,0.2568,0.2507,0.1753,56.696,0.04519393333333321,3.198271618,200.0,5x4E-3
216,5.453887999999999,0.22,0.3025,0.2469,0.1758,56.696,0.045306918166666536,3.149341176,200.0,5x4E-3
217,6.392672,0.25,0.3464,0.2419,0.1756,56.696,0.045306918166666536,3.087066068,200.0,5x4E-3
218,7.286752,0.29,0.3884,0.235,0.1738,55.949999999999996,0.044854978833333205,2.9981016280000006,200.0,5x4E-3
219,8.225536,0.32,0.4284,0.2265,0.1709,55.204,0.04406408499999987,2.8868960780000004,200.0,5x4E-3
220,9.119615999999999,0.36,0.4659,0.2178,0.1679,54.458,0.043273191166666544,2.775690528,200.0,5x4E-3
221,10.013696,0.4,0.5011,0.2089,0.1647,53.711999999999996,0.04248229733333321,2.664484978,200.0,5x4E-3
222,10.95248,0.43,0.5339,0.1998,0.1613,52.220000000000006,0.04157841866666655,2.548831206,200.0,5x4E-3
223,11.84656,0.47,0.5641,0.1904,0.1576,50.728,0.040674539999999884,2.4287292120000004,200.0,5x4E-3
224,12.785344,0.5,0.5917,0.1808,0.1536,49.982000000000006,0.039657676499999885,2.304178996,200.0,5x4E-3
225,13.679424000000001,0.54,0.6169,0.1709,0.1493,48.49,0.038527828166666556,2.1796287800000003,200.0,5x4E-3
